"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"yfkN",2220.95202844037,0.247015212635624,0.132547426141846,1.86359871199068,0.0623780786746441,0.0890062392905557
"FLPPOJKA_01904",221.25066801692,0.247353919794538,0.343627731495648,0.719831076257798,0.471629008657102,0.543667807115465
"nhaC_5",886.502653852018,0.248544245544934,0.174231467601472,1.42651754569066,0.153719005962979,0.202122359020287
"bglK",341.46295408495,0.248770876605542,0.256184017476466,0.971063218759908,0.331516798385073,0.401645351889608
"FLPPOJKA_01907",512.431114952773,0.248938327817262,0.209434935224654,1.18861892620844,0.234589656794052,0.295326162202069
"FLPPOJKA_02059",1719.68777888821,0.249834191442975,0.140892032752311,1.77323150615752,0.0761903533864922,0.106769653826912
"licC_3",297.709132066939,0.250387320301952,0.267711451063019,0.935288047290183,0.349639873482018,0.421838615050328
"pspB_3",2482.32610865942,0.252991683062122,0.124728685966361,2.02833599265491,0.04252596789631,0.0621483887864379
"rspR_1",952.587955379097,0.255756573467637,0.1761713099069,1.45174928654839,0.146571329570355,0.193514220088787
"pnp",45138.7209213681,0.255927878207955,0.0923767016318442,2.77048079967094,0.00559736001835539,0.00906209459954967
"smpB",2422.01228796179,0.256574438833161,0.13247417062187,1.93678841413938,0.0527712127442485,0.076085061956633
"araQ_6",23.2262452011256,0.257153756121873,0.886049364012345,0.290225089669259,0.771644043067452,0.820632820847514
"copA",3591.80874812404,0.257577130178742,0.120126929711505,2.14420805390877,0.032016220049451,0.0475322775119412
"ecfA1",5627.44172800391,0.260235792030031,0.120913243766952,2.15225217620999,0.0313774982219813,0.0466557156733206
"adhR",298.309618479682,0.261679837781823,0.273598070725221,0.956438899909611,0.338850539564242,0.409332581766225
"groL",53453.6215226261,0.264684409737105,0.0937908736031796,2.82206999006065,0.00477147626902883,0.00779906273414864
"FLPPOJKA_01424",4101.88522127688,0.265886102196021,0.119984870076591,2.21599691716377,0.0266917132766468,0.0399342204830781
"lacL",150.876188209014,0.266495174042556,0.378048910019788,0.704922476905453,0.480858481508759,0.55276790139325
"gatC_1",37.7820670608742,0.267092474269445,0.694212800835439,0.384741499937796,0.700428945028391,0.75430809464596
"FLPPOJKA_02113",10005.2260038716,0.26806650914385,0.101738852957049,2.63484894268484,0.00841747343855699,0.0133518544197801
"penA",15668.8627770549,0.269106779401162,0.0980409171537318,2.74484151325505,0.00605401269445818,0.00975237842609216
"FLPPOJKA_02791",223.886257717803,0.269895351451789,0.304168867943913,0.887320761247517,0.374906231055307,0.448217102969587
"FLPPOJKA_02498",308.931940730081,0.270012797720914,0.272509381578524,0.990838539784767,0.321764427082496,0.392125025098853
"FLPPOJKA_02392",2662.45460486288,0.274056566627917,0.137161722174322,1.99805428426754,0.0457107752391524,0.0664342159694402
"FLPPOJKA_02927",1544.11125452177,0.274176240627644,0.141365669265642,1.93948249282813,0.0524426142811935,0.0756489279178192
"FLPPOJKA_02833",488.135006298804,0.274432450100713,0.223153504124107,1.22979225075528,0.218774910824762,0.277465948170748
"FLPPOJKA_02656",3947.75147514181,0.275646108131275,0.120439812360034,2.28866271650506,0.0220989568634087,0.0333556130157075
"FLPPOJKA_00682",135.778350372296,0.276467865219585,0.3843596275722,0.719294757792043,0.471959325189215,0.543832256222006
"FLPPOJKA_00293",267.962742783541,0.277375653080183,0.286343941373568,0.968680013796122,0.332704867459276,0.402579835447591
"srlE",37.3603035774842,0.278264338423134,0.705680580725843,0.39432052691165,0.693344410184343,0.748625968969533
"FLPPOJKA_02004",8.66813206930805,0.280994395163844,1.4386383095212,0.195319694536262,0.845142679976114,0.881045977245626
"ntpG",3097.49226822091,0.28247945724278,0.121040239741149,2.33376485247284,0.0196080381532067,0.0297744669653259
"ndvA",590.405429021495,0.284972988391358,0.200924740528481,1.41830711161706,0.156101121320249,0.205161473735185
"FLPPOJKA_02339",1235.29618067421,0.285331121090749,0.156955439288968,1.81791164666444,0.0690776379267287,0.0974620227418012
"FLPPOJKA_02818",34.7987622810797,0.28741426643088,0.724172997039673,0.396886196538386,0.691451383603638,0.747417422485395
"FLPPOJKA_03105",219.421704806874,0.287748688587618,0.314848091031931,0.913928642998935,0.360754341867625,0.433292709518512
"patB",1871.01093206176,0.28806095002241,0.134701654885501,2.13851084656137,0.0324753047581175,0.0481645000967372
"lgt",2946.60445678945,0.288299984076499,0.123486468024902,2.33466863768718,0.0195607378536001,0.0297412262141156
"tlyA",5500.03794513987,0.288405987837952,0.107607294470979,2.68017135135511,0.00735844820357865,0.0117104793486935
"xseB",1378.07866950141,0.289144739957916,0.155904775683542,1.85462400808572,0.0636499372921614,0.0906870787967963
"FLPPOJKA_03118",74.266719514955,0.289211833155544,0.50549470229334,0.572136229803084,0.567229686030248,0.635174509318261
"FLPPOJKA_00071",56.7736571821446,0.289440351598422,0.636369607918831,0.454830570154036,0.649231135496442,0.711600541100109
"FLPPOJKA_01141",12609.8296403155,0.292079340359016,0.107014845100094,2.72933479542793,0.00634622380461749,0.0101722105009853
"ywpJ_2",5576.77853327803,0.292889624348069,0.110169812447755,2.6585288459755,0.00784826317770838,0.0124762845249583
"FLPPOJKA_01893",46.0138268868961,0.2929023347144,0.640164872381047,0.457542029172846,0.647281500238031,0.710409829094103
"FLPPOJKA_01890",45.3049648513073,0.292919853730313,0.637801567924072,0.459264869297381,0.646043972224051,0.709920289293082
"FLPPOJKA_00101",39.8863435280751,0.294187067664011,0.702067314175151,0.4190297165588,0.675194414678876,0.733675820674684
"FLPPOJKA_01901",292.513462134077,0.295096342874546,0.271874693028183,1.08541306139133,0.277738750015722,0.343675020301265
"FLPPOJKA_01677",577.976693342998,0.296373995445189,0.230625431668386,1.28508808981371,0.198761503066017,0.255323952076825
"FLPPOJKA_01519",46.5203169637806,0.296476381371958,0.650144234154495,0.456016320374697,0.64837824233053,0.710934599422579
"FLPPOJKA_01908",518.184508856408,0.299639214141101,0.220285788534444,1.36022943710801,0.173757329944667,0.226370910120086
"FLPPOJKA_01912",128.058680194914,0.300989696365148,0.402285430374401,0.748199347127789,0.454339924756025,0.527092514789016
"FLPPOJKA_03115",95.0754373989379,0.301513430567005,0.488557217592308,0.61715070356122,0.537135327682348,0.608310249304246
"FLPPOJKA_01521",57.0631217122301,0.301853560159487,0.587842960683136,0.51349353543113,0.607606131666181,0.672590744678607
"rluD_3",8940.91126971652,0.301974548694513,0.109754007735995,2.75137605381016,0.00593454730757496,0.0095705721187269
"yacL",7747.05405553515,0.303803167609416,0.1037390594796,2.9285321183113,0.00340566644805907,0.00563978363798581
"sipV",6544.77453615575,0.305161333305751,0.111308113572737,2.74159109799608,0.00611424035410079,0.00983300141297674
"dgs",6424.47919436475,0.306033744185684,0.106012772835696,2.88676294374443,0.00389227365712977,0.0064089824195239
"phnX_2",32.7041939551156,0.307183959547608,0.757369010270284,0.405593515686603,0.685041294066378,0.7418720740674
"tqsA_3",6665.29551014363,0.307731877065234,0.107083648824959,2.87375225295374,0.00405627011949542,0.00666009677410637
"msrC",2033.28708202218,0.309754279431376,0.131271696775892,2.35964253558931,0.0182925520950657,0.0278569710832897
"srlB",35.0617968078976,0.310448704589879,0.719550516788536,0.431448101761442,0.666142580844106,0.72708343304066
"FLPPOJKA_02680",4.28685879534324,0.311208191713557,1.93282748480696,0.161011882415693,0.872084041936793,0.898858064636355
"FLPPOJKA_01139",6696.61749804182,0.313551108207536,0.104414716453627,3.00293980443638,0.00267385313432934,0.00446103994432148
"rbn_1",5354.46905317908,0.317916913730608,0.109685908007913,2.89842988497367,0.00375036153510689,0.00618233659200214
"yknY_2",5496.63807149915,0.320353408504623,0.109948405726432,2.91367033826492,0.00357206900197389,0.00590185630998878
"licT_2",97.7742574005079,0.322206936867036,0.44055415675837,0.731367374303896,0.464554787737041,0.536580221148643
"norG",988.657821527397,0.324033255445226,0.179028069141888,1.80995782950893,0.0703023270396257,0.0990452813616117
"dgaR_8",474.330952154257,0.324691997634665,0.220815049368397,1.47042512982421,0.141446649443924,0.187260114247827
"glpE_1",2846.12761656534,0.325254390766752,0.132373031208117,2.45710465189384,0.0140061878581146,0.0216364245270875
"mraZ",7686.86880555204,0.325414130238385,0.117561219915727,2.76803975385469,0.00563945762553677,0.00912515253981326
"FLPPOJKA_03147",222.318649212005,0.327575927501718,0.312566178224862,1.04802102825744,0.294628918641984,0.362254818084204
"FLPPOJKA_01906",1401.16780012842,0.333052246866129,0.145999971460413,2.28118021897308,0.0225377847800777,0.034000260433454
"FLPPOJKA_01902",188.198952060338,0.334374944135127,0.323879145814741,1.03240652711363,0.301881715529793,0.370229882185925
"FLPPOJKA_02844",10.9641804556471,0.335350190423685,1.31681519912449,0.254667618240319,0.798979828652514,0.845052388114959
"pstS1_2",2403.3519300335,0.339903195168019,0.131889327534604,2.57718498927699,0.00996086265136721,0.015713979294318
"FLPPOJKA_02614",4311.93387865192,0.340907884935565,0.112018429485005,3.04331962609063,0.00233983664845479,0.00393092556940404
"FLPPOJKA_01808",10497.8674913248,0.341455557878305,0.0993067525737585,3.4383921438242,0.000585179600234924,0.00103091214679685
"smc_3",1563.94647142573,0.34169114314899,0.143314300124293,2.3842082950037,0.0171159114664379,0.0261200165506778
"ywnA",759.419909207994,0.341886273281965,0.179263710336023,1.9071694580075,0.0564986471355255,0.0811765391168829
"yjbM",2012.28239829317,0.342185540863677,0.134672284362749,2.5408757450195,0.0110575208611172,0.0173027513258735
"pgl_2",2181.62695531382,0.342567475489927,0.142495517101407,2.40405791324746,0.0162142043874083,0.0247700391748599
"whiA",5034.44103229995,0.34416322983603,0.112141986117918,3.06899531344256,0.00214779960588525,0.00361879259177643
"ktrA",11727.4914306552,0.344360290041205,0.100633050552802,3.42194028849913,0.000621759666651004,0.00109269831046368
"rppH",664.688719890037,0.345150260327455,0.203771719883955,1.6938084466481,0.0903016885234899,0.124379416987202
"phoR_3",3193.94623061878,0.349110011037861,0.117960309083227,2.95955490241675,0.00308083800725375,0.0051194200372829
"FLPPOJKA_00892",3016.36228680092,0.34977002133345,0.123060201942301,2.8422675715862,0.00447938797501911,0.00733819465890637
"FLPPOJKA_01303",5786.19452208471,0.349807772653244,0.130100872191574,2.68874271755958,0.00717216739162372,0.0114391530549948
"FLPPOJKA_00463",8621.10309053156,0.350360863333428,0.102319861534822,3.42417257097431,0.000616674473137824,0.00108441906744746
"ypfD",48028.781354576,0.351389363660218,0.0960843864997023,3.65709119307648,0.000255093644744121,0.000461461537121388
"FLPPOJKA_00125",1580.65972646767,0.353190541380966,0.160319523029365,2.20304136830717,0.0275918330476277,0.0412596141238519
"FLPPOJKA_00291",4268.43455211515,0.353511498526579,0.112326853564214,3.1471681731429,0.00164860111145033,0.00279885531399124
"Int-Tn_2",3179.2759149294,0.354566698246209,0.119708215455749,2.9619245170126,0.00305722723042531,0.00508310069636979
"ntpB",24816.3659084829,0.356288062224166,0.11384664630512,3.12954376599975,0.00175077989598633,0.00296711119214525
"ffh",10858.5899322568,0.357264125800965,0.104078153824604,3.43265241236924,0.000597707830484794,0.00105234343423143
"coaBC_1",2715.79829531308,0.358709842065776,0.131201917602883,2.73402895795703,0.00625645418168947,0.0100394264775947
"birA",4362.53277860427,0.359026067111414,0.113676509973304,3.15831359702834,0.00158684754981658,0.00269717548350056
"FLPPOJKA_02060",3130.27096668891,0.359605879235452,0.142331660542305,2.52653469976602,0.0115194008139281,0.0179866506243339
"FLPPOJKA_02211",1983.52170459909,0.360065739758129,0.151700037631849,2.37353757704364,0.017618600199736,0.0268588655333167
"glnP_1",15749.4473339603,0.360510201977838,0.097507663707634,3.69724992138862,0.000217947749242084,0.000396243774970865
"ecsA_1",1708.06697277231,0.361651075619114,0.161840091317436,2.23461981932379,0.0254423185575276,0.0382030254817176
"FLPPOJKA_02326",206.743216927375,0.36213703959263,0.316052541195929,1.14581277600971,0.25187262770499,0.315506605893062
"pgpH",17776.3853371708,0.363309065537112,0.0980251654825782,3.70628362368521,0.000210322760971144,0.000383342994524765
"FLPPOJKA_00033",796.246557969509,0.365754491863178,0.19274229364176,1.89763484159313,0.0577442013804014,0.082801927560813
"FLPPOJKA_02801",4.37874458986238,0.368977229089332,2.03736583151095,0.181105044259867,0.85628512532378,0.888596248241953
"crr_3",295.942929229551,0.371750350291555,0.270103765821213,1.37632420326055,0.168721282848367,0.220448276688263
"FLPPOJKA_01750",54.0857918121852,0.372568352424681,0.601533273953194,0.619364494961706,0.535676265478596,0.607113733811878
"scrB_2",39.3438362346962,0.374499313934409,0.725532221052775,0.516171857110628,0.605734384263529,0.670775026975814
"FLPPOJKA_02590",557.354515940321,0.37514683201133,0.208724125199653,1.79733335402645,0.0722827141336554,0.101687041533657
"soj_3",3837.15495969463,0.377510293274913,0.116585393069993,3.23805824498334,0.00120346237207759,0.00206981243577498
"lipO_2",127.53745893797,0.378895214186591,0.40860429814703,0.927291308253078,0.35377530590801,0.426118385919124
"dgaR_2",20.4598232896473,0.379050074519068,0.961164890890261,0.394365293730174,0.69331136345208,0.748625968969533
"rnj2",27158.541760526,0.379956507855386,0.100509786543816,3.78029365020838,0.000156643498864378,0.000288407153563512
"FLPPOJKA_00246",99.2497288148883,0.381000868812258,0.44989407416333,0.846867942239085,0.397068732817434,0.470059308702992
"FLPPOJKA_03114",821.779701191259,0.384788191273653,0.177470211304456,2.16818466854438,0.0301446388330901,0.044914736934856
"FLPPOJKA_00641",524.298637397777,0.387040244737865,0.209595643501728,1.84660443447945,0.0648044910370131,0.0920604975614039
"hprK",4423.64612822277,0.38714968712818,0.130570769784566,2.96505632743802,0.00302627513769075,0.00503452660678977
"artM_2",10395.0464073695,0.389888464727803,0.0995909372756854,3.91489903994499,9.04420443553961e-05,0.000169534957659727
"FLPPOJKA_02358",2285.71649624033,0.390193502539494,0.126578461703023,3.08262161895254,0.00205185867746099,0.00346318372002444
"FLPPOJKA_00650",11.975156803412,0.390606528445112,1.23827694485545,0.315443592863394,0.752424872680056,0.803732871738593
"ppnKA",3175.19164094448,0.391265848203271,0.125963792377112,3.10617710708402,0.0018952316601443,0.00320816667704333
"FLPPOJKA_02951",9.32698596871959,0.392070406078857,1.41492602108064,0.27709604618015,0.781706357696433,0.830115435912152
"coaBC_2",1614.58596517341,0.392978232094782,0.143462773325945,2.73923487594891,0.00615823611435941,0.00989826303905356
"cysL",2555.64845983105,0.393008253365846,0.129790359462164,3.02802346025103,0.00246158976422414,0.00411638034432865
"FLPPOJKA_01307",4073.09073210668,0.394339605342394,0.12033569114911,3.27699622262328,0.00104917773024668,0.00181415099179886
"FLPPOJKA_00633",414.777441039744,0.395917450266045,0.237717395108183,1.66549633477965,0.0958137742611048,0.131409520969561
"rhaB",171.380446279736,0.396681340741179,0.33885671095055,1.17064625820283,0.241740995353346,0.30419687561181
"FLPPOJKA_00308",19.0005188756742,0.397168515705347,0.983284405523267,0.40392028336297,0.686271340297317,0.742926538730528
"FLPPOJKA_01231",117.684772023907,0.402210591131621,0.412046834234629,0.976128337155462,0.329000870351601,0.399767095295153
"bglC",3730.13264122227,0.403571364072156,0.123361682426486,3.27144828227074,0.00106998156774381,0.00184681750048932
"FLPPOJKA_01582",543.366914312767,0.40364568793059,0.205714918898918,1.96216049905903,0.0497438011925287,0.0719708117104085
"aes_1",78.360790728051,0.406033018039808,0.499108727398478,0.81351616541788,0.41592218183108,0.489789331372002
"FLPPOJKA_02150",5500.9796009954,0.406974284100486,0.117225575925949,3.47171921217578,0.000517136925489542,0.000913818786627251
